      Iter       Train Loss      OOB Improve   Remaining Time 
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2320           0.1377            0.07s
         2           1.1200           0.1165            0.06s
         3           1.0244           0.0887            0.05s
         4           0.9482           0.0864            0.04s
         5           0.8825           0.0720            0.03s
         6           0.8225           0.0488            0.02s
         7           0.7762           0.0577            0.01s
         8           0.7332           0.0405            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2328           0.1352            0.09s
         2           1.1209           0.1128            0.07s
         3           1.0284           0.0953            0.06s
         4           0.9522           0.0843            0.05s
         5           0.8847           0.0630            0.04s
         6           0.8296           0.0609            0.03s
         7           0.7830           0.0526            0.01s
         8           0.7375           0.0319            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2365           0.1395            0.14s
         2           1.1232           0.1088            0.10s
         3           1.0293           0.0869            0.08s
         4           0.9504           0.0773            0.06s
         5           0.8853           0.0738            0.05s
         6           0.8253           0.0392            0.03s
         7           0.7792           0.0667            0.02s
         8           0.7362           0.0361            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2342           0.1402            0.11s
         2           1.1212           0.1111            0.10s
         3           1.0267           0.0914            0.07s
         4           0.9507           0.0931            0.06s
         5           0.8838           0.0656            0.04s
         6           0.8273           0.0590            0.03s
         7           0.7763           0.0429            0.01s
         8           0.7311           0.0268            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2357           0.1392            0.07s
         2           1.1231           0.1086            0.06s
         3           1.0316           0.1036            0.05s
         4           0.9529           0.0727            0.04s
         5           0.8861           0.0659            0.03s
         6           0.8309           0.0648            0.02s
         7           0.7842           0.0593            0.01s
         8           0.7387           0.0235            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2359           0.1355            0.01s
         2           1.1226           0.1053            0.05s
         3           1.0304           0.0986            0.06s
         4           0.9510           0.0718            0.05s
         5           0.8850           0.0679            0.04s
         6           0.8288           0.0648            0.03s
         7           0.7781           0.0305            0.01s
         8           0.7353           0.0470            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2344           0.1403            0.12s
         2           1.1233           0.1269            0.05s
         3           1.0277           0.0772            0.06s
         4           0.9489           0.0793            0.05s
         5           0.8806           0.0557            0.05s
         6           0.8262           0.0846            0.03s
         7           0.7744           0.0257            0.01s
         8           0.7331           0.0529            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2363           0.1383            0.15s
         2           1.1233           0.1054            0.11s
         3           1.0304           0.0966            0.08s
         4           0.9510           0.0690            0.07s
         5           0.8848           0.0686            0.05s
         6           0.8300           0.0728            0.03s
         7           0.7783           0.0200            0.02s
         8           0.7391           0.0683            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2373           0.1377            0.28s
         2           1.1231           0.1086            0.20s
         3           1.0301           0.0939            0.18s
         4           0.9496           0.0761            0.15s
         5           0.8868           0.0714            0.14s
         6           0.8277           0.0529            0.12s
         7           0.7816           0.0534            0.11s
         8           0.7425           0.0469            0.10s
         9           0.7060           0.0360            0.09s
        10           0.6640           0.0171            0.07s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2330           0.1383            0.30s
         2           1.1234           0.1182            0.22s
         3           1.0262           0.0887            0.20s
         4           0.9487           0.0810            0.16s
         5           0.8797           0.0634            0.17s
         6           0.8274           0.0653            0.15s
         7           0.7734           0.0422            0.13s
         8           0.7306           0.0420            0.10s
         9           0.6872           0.0275            0.10s
        10           0.6653           0.0491            0.09s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2327           0.1395            0.25s
         2           1.1244           0.1165            0.21s
         3           1.0273           0.0893            0.18s
         4           0.9486           0.0771            0.16s
         5           0.8871           0.0726            0.15s
         6           0.8305           0.0567            0.14s
         7           0.7757           0.0410            0.13s
         8           0.7340           0.0455            0.11s
         9           0.7024           0.0436            0.10s
        10           0.6675           0.0277            0.08s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2338           0.1373            0.20s
         2           1.1197           0.1098            0.19s
         3           1.0322           0.1052            0.18s
         4           0.9498           0.0697            0.16s
         5           0.8800           0.0591            0.15s
         6           0.8289           0.0702            0.14s
         7           0.7822           0.0540            0.13s
         8           0.7372           0.0355            0.11s
         9           0.6982           0.0349            0.10s
        10           0.6774           0.0561            0.08s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2344           0.1396            0.20s
         2           1.1216           0.1129            0.20s
         3           1.0297           0.0977            0.18s
         4           0.9520           0.0798            0.16s
         5           0.8861           0.0699            0.16s
         6           0.8214           0.0417            0.15s
         7           0.7738           0.0539            0.13s
         8           0.7322           0.0463            0.12s
         9           0.7013           0.0506            0.11s
        10           0.6663           0.0245            0.09s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2342           0.1373            0.37s
         2           1.1242           0.1180            0.29s
         3           1.0273           0.0849            0.28s
         4           0.9510           0.0832            0.29s
         5           0.8835           0.0639            0.24s
         6           0.8287           0.0625            0.19s
         7           0.7806           0.0497            0.17s
         8           0.7364           0.0373            0.15s
         9           0.7008           0.0401            0.13s
        10           0.6722           0.0425            0.11s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2350           0.1383            0.24s
         2           1.1237           0.1174            0.20s
         3           1.0281           0.0870            0.15s
         4           0.9501           0.0795            0.15s
         5           0.8856           0.0720            0.17s
         6           0.8270           0.0516            0.15s
         7           0.7772           0.0471            0.13s
         8           0.7340           0.0400            0.12s
         9           0.6988           0.0412            0.11s
        10           0.6642           0.0254            0.10s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2341           0.1399            0.31s
         2           1.1220           0.1152            0.28s
         3           1.0273           0.0915            0.22s
         4           0.9497           0.0825            0.19s
         5           0.8791           0.0561            0.15s
         6           0.8294           0.0771            0.15s
         7           0.7754           0.0353            0.13s
         8           0.7322           0.0451            0.11s
         9           0.6909           0.0245            0.09s
        10           0.6615           0.0392            0.08s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2358           0.1368            0.17s
         2           1.1249           0.1150            0.14s
         3           1.0304           0.0887            0.14s
         4           0.9514           0.0761            0.13s
         5           0.8854           0.0673            0.13s
         6           0.8305           0.0626            0.12s
         7           0.7800           0.0433            0.11s
         8           0.7391           0.0458            0.10s
         9           0.6991           0.0225            0.09s
        10           0.6684           0.0389            0.07s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2352           0.1394            0.28s
         2           1.1232           0.1154            0.26s
         3           1.0294           0.0900            0.24s
         4           0.9536           0.0909            0.24s
         5           0.8858           0.0581            0.23s
         6           0.8298           0.0611            0.20s
         7           0.7810           0.0504            0.18s
         8           0.7391           0.0439            0.15s
         9           0.7012           0.0226            0.13s
        10           0.6685           0.0359            0.11s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2353           0.1405            0.26s
         2           1.1218           0.1085            0.23s
         3           1.0283           0.0986            0.22s
         4           0.9493           0.0770            0.21s
         5           0.8803           0.0554            0.20s
         6           0.8224           0.0572            0.19s
         7           0.7754           0.0623            0.17s
         8           0.7328           0.0405            0.15s
         9           0.6902           0.0035            0.14s
        10           0.6605           0.0388            0.12s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2353           0.1411            0.32s
         2           1.1212           0.1049            0.31s
         3           1.0314           0.1113            0.27s
         4           0.9500           0.0610            0.24s
         5           0.8862           0.0807            0.22s
         6           0.8253           0.0335            0.20s
         7           0.7787           0.0616            0.17s
         8           0.7390           0.0527            0.15s
         9           0.7011           0.0282            0.14s
        10           0.6655           0.0095            0.12s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2372           0.1414            0.37s
         2           1.1236           0.1039            0.33s
         3           1.0313           0.0986            0.29s
         4           0.9519           0.0687            0.25s
         5           0.8849           0.0646            0.23s
         6           0.8294           0.0683            0.20s
         7           0.7800           0.0462            0.18s
         8           0.7375           0.0457            0.17s
         9           0.7007           0.0345            0.15s
        10           0.6696           0.0351            0.12s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2334           0.1364            0.14s
         2           1.1216           0.1241            0.25s
         3           1.0272           0.0880            0.22s
         4           0.9506           0.0983            0.22s
         5           0.8806           0.0395            0.20s
         6           0.8246           0.0643            0.19s
         7           0.7772           0.0701            0.16s
         8           0.7324           0.0234            0.15s
         9           0.6973           0.0484            0.13s
        10           0.6631           0.0206            0.11s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2357           0.1390            0.28s
         2           1.1240           0.1147            0.24s
         3           1.0287           0.0768            0.23s
         4           0.9508           0.0795            0.22s
         5           0.8837           0.0611            0.20s
         6           0.8278           0.0622            0.19s
         7           0.7797           0.0533            0.18s
         8           0.7407           0.0642            0.16s
         9           0.7026           0.0313            0.14s
        10           0.6688           0.0115            0.12s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2336           0.1377            0.44s
         2           1.1203           0.1111            0.44s
         3           1.0285           0.0963            0.41s
         4           0.9490           0.0772            0.40s
         5           0.8867           0.0734            0.38s
         6           0.8300           0.0556            0.36s
         7           0.7741           0.0376            0.34s
         8           0.7405           0.0532            0.33s
         9           0.6916           0.0196            0.31s
        10           0.6607           0.0366            0.30s
        20           0.4778           0.0114            0.16s
        30           0.4021           0.0112            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2342           0.1388            0.46s
         2           1.1232           0.1148            0.44s
         3           1.0309           0.0955            0.42s
         4           0.9499           0.0754            0.39s
         5           0.8823           0.0662            0.38s
         6           0.8198           0.0498            0.36s
         7           0.7744           0.0568            0.35s
         8           0.7365           0.0478            0.34s
         9           0.6943           0.0299            0.32s
        10           0.6591           0.0255            0.30s
        20           0.4657           0.0169            0.16s
        30           0.3901           0.0090            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2375           0.1376            0.36s
         2           1.1232           0.1096            0.33s
         3           1.0300           0.0938            0.24s
         4           0.9509           0.0770            0.32s
         5           0.8889           0.0716            0.30s
         6           0.8277           0.0507            0.29s
         7           0.7815           0.0527            0.29s
         8           0.7341           0.0350            0.28s
         9           0.7020           0.0442            0.27s
        10           0.6661           0.0258            0.26s
        20           0.4767          -0.0010            0.14s
        30           0.4137           0.0304            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2365           0.1380            0.28s
         2           1.1225           0.1084            0.37s
         3           1.0276           0.0909            0.24s
         4           0.9495           0.0787            0.28s
         5           0.8852           0.0721            0.30s
         6           0.8278           0.0553            0.34s
         7           0.7797           0.0499            0.28s
         8           0.7356           0.0382            0.30s
         9           0.6984           0.0388            0.28s
        10           0.6694           0.0387            0.28s
        20           0.4847           0.0086            0.15s
        30           0.4012           0.0290            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2357           0.1373            0.40s
         2           1.1230           0.1141            0.38s
         3           1.0309           0.0962            0.36s
         4           0.9480           0.0697            0.35s
         5           0.8775           0.0604            0.34s
         6           0.8242           0.0655            0.33s
         7           0.7775           0.0542            0.32s
         8           0.7366           0.0445            0.33s
         9           0.6959           0.0287            0.32s
        10           0.6705           0.0466            0.30s
        20           0.4685           0.0032            0.16s
        30           0.3830          -0.0023            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2349           0.1378            0.46s
         2           1.1221           0.1125            0.44s
         3           1.0294           0.0938            0.42s
         4           0.9514           0.0785            0.41s
         5           0.8874           0.0716            0.40s
         6           0.8276           0.0501            0.37s
         7           0.7799           0.0504            0.36s
         8           0.7377           0.0403            0.35s
         9           0.7082           0.0522            0.34s
        10           0.6684           0.0136            0.33s
        20           0.4842           0.0213            0.18s
        30           0.3932          -0.0160            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2360           0.1366            0.44s
         2           1.1222           0.1099            0.42s
         3           1.0307           0.0980            0.39s
         4           0.9512           0.0752            0.38s
         5           0.8849           0.0656            0.36s
         6           0.8245           0.0475            0.36s
         7           0.7733           0.0438            0.35s
         8           0.7361           0.0556            0.34s
         9           0.6954           0.0290            0.31s
        10           0.6696           0.0500            0.30s
        20           0.4777          -0.0028            0.16s
        30           0.3978           0.0035            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2340           0.1387            0.00s
         2           1.1192           0.1082            0.24s
         3           1.0262           0.0956            0.15s
         4           0.9470           0.0769            0.22s
         5           0.8793           0.0645            0.26s
         6           0.8225           0.0604            0.20s
         7           0.7763           0.0571            0.22s
         8           0.7296           0.0307            0.19s
         9           0.6947           0.0421            0.20s
        10           0.6643           0.0406            0.21s
        20           0.4782           0.0398            0.11s
        30           0.3894           0.0020            0.02s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2352           0.1384            0.39s
         2           1.1222           0.1094            0.37s
         3           1.0314           0.1015            0.39s
         4           0.9493           0.0678            0.39s
         5           0.8864           0.0764            0.37s
         6           0.8268           0.0473            0.35s
         7           0.7787           0.0511            0.34s
         8           0.7422           0.0582            0.29s
         9           0.7016           0.0232            0.29s
        10           0.6680           0.0261            0.30s
        20           0.4773           0.0033            0.17s
        30           0.3979           0.0027            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2348           0.1377            0.84s
         2           1.1215           0.1078            0.63s
         3           1.0295           0.0973            0.55s
         4           0.9514           0.0790            0.50s
         5           0.8837           0.0607            0.46s
         6           0.8299           0.0728            0.44s
         7           0.7797           0.0426            0.42s
         8           0.7396           0.0531            0.40s
         9           0.6996           0.0219            0.35s
        10           0.6693           0.0418            0.36s
        20           0.4838          -0.0004            0.18s
        30           0.4010           0.0447            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2343           0.1414            0.00s
         2           1.1227           0.1201            0.24s
         3           1.0284           0.0906            0.30s
         4           0.9478           0.0691            0.33s
         5           0.8798           0.0619            0.34s
         6           0.8240           0.0628            0.34s
         7           0.7759           0.0585            0.34s
         8           0.7318           0.0335            0.34s
         9           0.6952           0.0364            0.29s
        10           0.6642           0.0377            0.28s
        20           0.4775           0.0264            0.16s
        30           0.3917           0.0258            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2359           0.1380            0.00s
         2           1.1224           0.1066            0.37s
         3           1.0284           0.0904            0.31s
         4           0.9501           0.0785            0.34s
         5           0.8852           0.0726            0.35s
         6           0.8260           0.0412            0.35s
         7           0.7814           0.0712            0.34s
         8           0.7410           0.0552            0.29s
         9           0.7002           0.0105            0.32s
        10           0.6652           0.0092            0.28s
        20           0.4836           0.0212            0.17s
        30           0.3933          -0.0599            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2348           0.1388            0.50s
         2           1.1240           0.1259            0.47s
         3           1.0307           0.0916            0.46s
         4           0.9510           0.0672            0.44s
         5           0.8840           0.0602            0.43s
         6           0.8270           0.0565            0.42s
         7           0.7783           0.0519            0.41s
         8           0.7349           0.0403            0.39s
         9           0.6974           0.0310            0.38s
        10           0.6707           0.0712            0.36s
        20           0.4844          -0.0246            0.19s
        30           0.4039          -0.0114            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2344           0.1364            0.72s
         2           1.1208           0.1080            0.48s
         3           1.0274           0.0964            0.59s
         4           0.9497           0.0872            0.54s
         5           0.8799           0.0424            0.51s
         6           0.8260           0.0837            0.42s
         7           0.7756           0.0348            0.44s
         8           0.7339           0.0482            0.43s
         9           0.6958           0.0292            0.39s
        10           0.6668           0.0581            0.36s
        20           0.4750           0.0106            0.20s
        30           0.3874          -0.0194            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2356           0.1440            0.48s
         2           1.1234           0.1096            0.47s
         3           1.0290           0.0852            0.46s
         4           0.9507           0.0790            0.44s
         5           0.8852           0.0726            0.43s
         6           0.8279           0.0494            0.42s
         7           0.7787           0.0499            0.37s
         8           0.7381           0.0539            0.38s
         9           0.7026           0.0453            0.37s
        10           0.6726           0.0433            0.35s
        20           0.4847           0.0144            0.19s
        30           0.4016           0.0479            0.03s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2372           0.1372            0.00s
         2           1.1260           0.1146            0.49s
         3           1.0287           0.0865            0.64s
         4           0.9530           0.0826            0.71s
         5           0.8887           0.0692            0.56s
         6           0.8285           0.0522            0.61s
         7           0.7731           0.0398            0.65s
         8           0.7369           0.0514            0.62s
         9           0.7007           0.0370            0.58s
        10           0.6681           0.0337            0.60s
        20           0.4939           0.0319            0.49s
        30           0.4021           0.0134            0.38s
        40           0.3618           0.0073            0.27s
        50           0.3272           0.0031            0.16s
        60           0.3085           0.0078            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2353           0.1386            1.03s
         2           1.1228           0.1140            0.51s
         3           1.0323           0.0985            0.66s
         4           0.9526           0.0762            0.72s
         5           0.8778           0.0574            0.67s
         6           0.8259           0.0662            0.62s
         7           0.7762           0.0487            0.66s
         8           0.7389           0.0486            0.56s
         9           0.6979           0.0330            0.59s
        10           0.6640           0.0315            0.61s
        20           0.4833           0.0269            0.49s
        30           0.3935          -0.0028            0.38s
        40           0.3468           0.0003            0.26s
        50           0.3183           0.0136            0.14s
        60           0.2938           0.0129            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2359           0.1368            0.06s
         2           1.1237           0.1130            0.50s
         3           1.0254           0.0857            0.65s
         4           0.9482           0.0805            0.48s
         5           0.8811           0.0658            0.57s
         6           0.8304           0.0661            0.62s
         7           0.7720           0.0341            0.52s
         8           0.7410           0.0599            0.56s
         9           0.7014           0.0322            0.60s
        10           0.6650           0.0224            0.55s
        20           0.4635          -0.0100            0.49s
        30           0.4039           0.0188            0.40s
        40           0.3545           0.0036            0.28s
        50           0.3261          -0.0146            0.16s
        60           0.3028           0.0002            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2344           0.1399            0.99s
         2           1.1224           0.1136            0.49s
         3           1.0293           0.0928            0.64s
         4           0.9505           0.0776            0.72s
         5           0.8857           0.0694            0.75s
         6           0.8290           0.0577            0.62s
         7           0.7817           0.0524            0.65s
         8           0.7354           0.0330            0.67s
         9           0.7011           0.0451            0.68s
        10           0.6668           0.0250            0.69s
        20           0.4851           0.0145            0.55s
        30           0.4012          -0.0195            0.42s
        40           0.3509          -0.0069            0.30s
        50           0.3264          -0.0210            0.18s
        60           0.3061           0.0071            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2354           0.1402            1.03s
         2           1.1226           0.1122            1.00s
         3           1.0260           0.0895            0.99s
         4           0.9486           0.0818            0.73s
         5           0.8835           0.0719            0.76s
         6           0.8236           0.0519            0.78s
         7           0.7714           0.0426            0.79s
         8           0.7344           0.0543            0.68s
         9           0.6892           0.0190            0.69s
        10           0.6594           0.0405            0.72s
        20           0.4758           0.0234            0.57s
        30           0.3812          -0.0158            0.45s
        40           0.3426           0.0041            0.32s
        50           0.3116          -0.0072            0.19s
        60           0.2924          -0.0059            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2358           0.1364            0.80s
         2           1.1249           0.1169            0.78s
         3           1.0327           0.0943            0.77s
         4           0.9517           0.0732            0.74s
         5           0.8846           0.0645            0.74s
         6           0.8282           0.0583            0.73s
         7           0.7779           0.0456            0.72s
         8           0.7352           0.0415            0.71s
         9           0.6963           0.0310            0.70s
        10           0.6665           0.0390            0.69s
        20           0.4798           0.0214            0.55s
        30           0.4013           0.0176            0.44s
        40           0.3533           0.0169            0.33s
        50           0.3232           0.0136            0.21s
        60           0.2994          -0.0007            0.06s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2353           0.1369            0.74s
         2           1.1221           0.1112            0.69s
         3           1.0266           0.0869            0.67s
         4           0.9517           0.0885            0.66s
         5           0.8847           0.0634            0.65s
         6           0.8309           0.0644            0.64s
         7           0.7788           0.0404            0.63s
         8           0.7375           0.0450            0.62s
         9           0.6943           0.0217            0.60s
        10           0.6700           0.0540            0.59s
        20           0.4856           0.0243            0.48s
        30           0.3986           0.0323            0.36s
        40           0.3488          -0.0219            0.26s
        50           0.3295           0.0127            0.15s
        60           0.2970          -0.0172            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2357           0.1386            0.69s
         2           1.1238           0.1171            0.59s
         3           1.0297           0.0921            0.59s
         4           0.9483           0.0717            0.58s
         5           0.8827           0.0727            0.58s
         6           0.8254           0.0562            0.57s
         7           0.7756           0.0470            0.56s
         8           0.7283           0.0300            0.54s
         9           0.6979           0.0559            0.54s
        10           0.6672           0.0350            0.53s
        20           0.4723           0.0076            0.44s
        30           0.3904           0.0208            0.34s
        40           0.3352          -0.0203            0.24s
        50           0.3202           0.0204            0.14s
        60           0.2942           0.0128            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2355           0.1386            0.99s
         2           1.1230           0.1112            0.49s
         3           1.0297           0.0937            0.72s
         4           0.9506           0.0757            0.66s
         5           0.8848           0.0689            0.62s
         6           0.8270           0.0546            0.50s
         7           0.7844           0.0657            0.54s
         8           0.7419           0.0401            0.58s
         9           0.7024           0.0301            0.51s
        10           0.6676           0.0186            0.53s
        20           0.4794           0.0083            0.44s
        30           0.4034           0.0293            0.34s
        40           0.3543           0.0199            0.24s
        50           0.3206          -0.0082            0.14s
        60           0.2998          -0.0386            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2357           0.1351            0.00s
         2           1.1232           0.1111            0.49s
         3           1.0320           0.1014            0.64s
         4           0.9487           0.0555            0.47s
         5           0.8855           0.0832            0.56s
         6           0.8274           0.0498            0.61s
         7           0.7759           0.0346            0.51s
         8           0.7380           0.0671            0.57s
         9           0.6997           0.0275            0.58s
        10           0.6667           0.0324            0.60s
        20           0.4737          -0.0704            0.49s
        30           0.3985          -0.0099            0.38s
        40           0.3578           0.0043            0.27s
        50           0.3309          -0.0008            0.15s
        60           0.3061           0.0254            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2345           0.1422            0.99s
         2           1.1200           0.1055            1.04s
         3           1.0279           0.1013            0.91s
         4           0.9492           0.0795            0.72s
         5           0.8818           0.0640            0.81s
         6           0.8269           0.0680            0.77s
         7           0.7762           0.0385            0.73s
         8           0.7317           0.0305            0.69s
         9           0.6967           0.0500            0.60s
        10           0.6629           0.0270            0.61s
        20           0.4803           0.0786            0.49s
        30           0.3834          -0.0105            0.37s
        40           0.3450          -0.0093            0.26s
        50           0.3173          -0.0181            0.15s
        60           0.2934           0.0030            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2335           0.1374            0.00s
         2           1.1239           0.1268            0.49s
         3           1.0308           0.0921            0.32s
         4           0.9532           0.0801            0.47s
         5           0.8842           0.0532            0.56s
         6           0.8306           0.0740            0.55s
         7           0.7781           0.0288            0.59s
         8           0.7381           0.0522            0.58s
         9           0.7016           0.0378            0.52s
        10           0.6672           0.0149            0.54s
        20           0.4860           0.0229            0.46s
        30           0.3970           0.0027            0.36s
        40           0.3548          -0.0216            0.26s
        50           0.3242          -0.0227            0.16s
        60           0.3052           0.0207            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2353           0.1368            0.64s
         2           1.1217           0.1047            0.81s
         3           1.0288           0.0929            0.53s
         4           0.9524           0.0976            0.63s
         5           0.8864           0.0677            0.68s
         6           0.8282           0.0465            0.68s
         7           0.7803           0.0561            0.68s
         8           0.7391           0.0526            0.67s
         9           0.7000           0.0221            0.64s
        10           0.6676           0.0341            0.57s
        20           0.4882           0.0289            0.49s
        30           0.3998          -0.0074            0.39s
        40           0.3590           0.0201            0.27s
        50           0.3287          -0.0307            0.16s
        60           0.3079           0.0148            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2346           0.1411            0.55s
         2           1.1212           0.1099            0.27s
         3           1.0270           0.0902            0.50s
         4           0.9508           0.0992            0.61s
         5           0.8843           0.0689            0.66s
         6           0.8279           0.0579            0.54s
         7           0.7770           0.0325            0.58s
         8           0.7354           0.0487            0.61s
         9           0.6966           0.0242            0.54s
        10           0.6678           0.0599            0.56s
        20           0.4763           0.0391            0.46s
        30           0.3926          -0.0025            0.36s
        40           0.3469           0.0269            0.25s
        50           0.3155          -0.0507            0.15s
        60           0.2989           0.0354            0.04s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2343           0.1366            0.63s
         2           1.1224           0.1169            0.45s
         3           1.0298           0.0982            0.60s
         4           0.9505           0.0702            0.45s
         5           0.8853           0.0746            0.54s
